Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.14     0.00  2000000     0.00     0.00  std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
  0.00      0.14     0.00  2000000     0.00     0.00  std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  0.00      0.14     0.00  1000004     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.14     0.00  1000000     0.00     0.00  int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)
  0.00      0.14     0.00  1000000     0.00     0.00  Interconnect::maskRegion(unsigned int) const
  0.00      0.14     0.00  1000000     0.00     0.00  std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::get() const
  0.00      0.14     0.00  1000000     0.00     0.00  std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::operator->() const
  0.00      0.14     0.00  1000000     0.00     0.00  std::_Optional_base<Range>::_M_is_engaged() const
  0.00      0.14     0.00  1000000     0.00     0.00  std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_ptr() const
  0.00      0.14     0.00  1000000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const
  0.00      0.14     0.00  1000000     0.00     0.00  std::optional<Range>::operator bool() const
  0.00      0.14     0.00  1000000     0.00     0.00  std::_Head_base<0ul, Interconnect*, false>::_M_head(std::_Head_base<0ul, Interconnect*, false> const&)
  0.00      0.14     0.00  1000000     0.00     0.00  std::_Optional_base<Range>::~_Optional_base()
  0.00      0.14     0.00  1000000     0.00     0.00  std::_Optional_payload<Range, false, false>::~_Optional_payload()
  0.00      0.14     0.00  1000000     0.00     0.00  std::optional<Range>::~optional()
  0.00      0.14     0.00  1000000     0.00     0.00  Interconnect* const& std::__get_helper<0ul, Interconnect*, std::default_delete<Interconnect> >(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&)
  0.00      0.14     0.00  1000000     0.00     0.00  bool std::operator!=<Range>(std::optional<Range> const&, std::nullopt_t)
  0.00      0.14     0.00  1000000     0.00     0.00  __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>)
  0.00      0.14     0.00  1000000     0.00     0.00  __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
  0.00      0.14     0.00  1000000     0.00     0.00  __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
  0.00      0.14     0.00   994989     0.00     0.00  std::_Optional_base<Range>::_Optional_base(std::nullopt_t)
  0.00      0.14     0.00   994989     0.00     0.00  std::_Optional_payload<Range, false, false>::_Optional_payload()
  0.00      0.14     0.00   994989     0.00     0.00  std::optional<Range>::optional(std::nullopt_t)
  0.00      0.14     0.00    15033     0.00     0.00  Range& std::forward<Range&>(std::remove_reference<Range&>::type&)
  0.00      0.14     0.00     5011     0.00     0.00  Range::offset(unsigned int) const
  0.00      0.14     0.00     5011     0.00     0.00  std::optional<Range>::operator*() &
  0.00      0.14     0.00     5011     0.00     0.00  std::_Optional_base<Range>::_M_get()
  0.00      0.14     0.00     5011     0.00     0.00  std::_Optional_base<Range>::_Optional_base<Range&, false>(std::in_place_t, Range&)
  0.00      0.14     0.00     5011     0.00     0.00  std::_Optional_payload<Range, false, false>::_Optional_payload<Range&>(std::in_place_t, Range&)
  0.00      0.14     0.00     5011     0.00     0.00  std::optional<Range>::optional<Range&, true>(Range&)
  0.00      0.14     0.00       86     0.00     0.00  std::move_iterator<Range*>::base() const
  0.00      0.14     0.00       79     0.00     0.00  Range* std::__addressof<Range>(Range&)
  0.00      0.14     0.00       48     0.00     0.00  void std::_Destroy<Range>(Range*)
  0.00      0.14     0.00       48     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.14     0.00       43     0.00     0.00  bool std::operator==<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&)
  0.00      0.14     0.00       43     0.00     0.00  bool std::operator!=<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&)
  0.00      0.14     0.00       40     0.00     0.00  Range const& std::forward<Range const&>(std::remove_reference<Range const&>::type&)
  0.00      0.14     0.00       31     0.00     0.00  std::move_iterator<Range*>::operator*() const
  0.00      0.14     0.00       31     0.00     0.00  std::move_iterator<Range*>::operator++()
  0.00      0.14     0.00       31     0.00     0.00  void std::_Construct<Range, Range>(Range*, Range&&)
  0.00      0.14     0.00       31     0.00     0.00  Range&& std::forward<Range>(std::remove_reference<Range>::type&)
  0.00      0.14     0.00       24     0.00     0.00  __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::base() const
  0.00      0.14     0.00       24     0.00     0.00  std::move_iterator<Range*>::move_iterator(Range*)
  0.00      0.14     0.00       24     0.00     0.00  std::move_iterator<Range*> std::__make_move_if_noexcept_iterator<Range, std::move_iterator<Range*> >(Range*)
  0.00      0.14     0.00       19     0.00     0.00  std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator()
  0.00      0.14     0.00       18     0.00     0.00  __gnu_cxx::new_allocator<Range>::max_size() const
  0.00      0.14     0.00       17     0.00     0.00  void __gnu_cxx::new_allocator<Range>::construct<Range, Range const&>(Range*, Range const&)
  0.00      0.14     0.00       17     0.00     0.00  void std::allocator_traits<std::allocator<Range> >::construct<Range, Range const&>(std::allocator<Range>&, Range*, Range const&)
  0.00      0.14     0.00       17     0.00     0.00  std::vector<Range, std::allocator<Range> >::push_back(Range const&)
  0.00      0.14     0.00       12     0.00     0.00  __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::__normal_iterator(Range* const&)
  0.00      0.14     0.00       12     0.00     0.00  std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator() const
  0.00      0.14     0.00       12     0.00     0.00  std::vector<Range, std::allocator<Range> >::max_size() const
  0.00      0.14     0.00       12     0.00     0.00  std::allocator_traits<std::allocator<Range> >::max_size(std::allocator<Range> const&)
  0.00      0.14     0.00       12     0.00     0.00  Range* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*)
  0.00      0.14     0.00       12     0.00     0.00  Range* std::uninitialized_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*)
  0.00      0.14     0.00       12     0.00     0.00  Range* std::__uninitialized_copy_a<std::move_iterator<Range*>, Range*, Range>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*, std::allocator<Range>&)
  0.00      0.14     0.00       12     0.00     0.00  Range* std::__uninitialized_move_if_noexcept_a<Range*, Range*, std::allocator<Range> >(Range*, Range*, Range*, std::allocator<Range>&)
  0.00      0.14     0.00        7     0.00     0.00  void std::_Destroy_aux<false>::__destroy<Range*>(Range*, Range*)
  0.00      0.14     0.00        7     0.00     0.00  std::_Vector_base<Range, std::allocator<Range> >::_M_deallocate(Range*, unsigned long)
  0.00      0.14     0.00        7     0.00     0.00  void std::_Destroy<Range*>(Range*, Range*)
  0.00      0.14     0.00        7     0.00     0.00  void std::_Destroy<Range*, Range>(Range*, Range*, std::allocator<Range>&)
  0.00      0.14     0.00        6     0.00     0.00  __gnu_cxx::new_allocator<Range>::deallocate(Range*, unsigned long)
  0.00      0.14     0.00        6     0.00     0.00  __gnu_cxx::new_allocator<Range>::allocate(unsigned long, void const*)
  0.00      0.14     0.00        6     0.00     0.00  __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::difference_type __gnu_cxx::operator-<Range*, std::vector<Range, std::allocator<Range> > >(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > > const&, __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > > const&)
  0.00      0.14     0.00        6     0.00     0.00  std::vector<Range, std::allocator<Range> >::_M_check_len(unsigned long, char const*) const
  0.00      0.14     0.00        6     0.00     0.00  std::_Vector_base<Range, std::allocator<Range> >::_M_allocate(unsigned long)
  0.00      0.14     0.00        6     0.00     0.00  std::allocator_traits<std::allocator<Range> >::deallocate(std::allocator<Range>&, Range*, unsigned long)
  0.00      0.14     0.00        6     0.00     0.00  std::allocator_traits<std::allocator<Range> >::allocate(std::allocator<Range>&, unsigned long)
  0.00      0.14     0.00        6     0.00     0.00  void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&)
  0.00      0.14     0.00        6     0.00     0.00  std::vector<Range, std::allocator<Range> >::end()
  0.00      0.14     0.00        6     0.00     0.00  std::vector<Range, std::allocator<Range> >::begin()
  0.00      0.14     0.00        6     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.14     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.14     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.14     0.00        2     0.00     0.00  std::_Head_base<0ul, Interconnect*, false>::_M_head(std::_Head_base<0ul, Interconnect*, false>&)
  0.00      0.14     0.00        2     0.00     0.00  std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >::_M_head(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >&)
  0.00      0.14     0.00        2     0.00     0.00  std::pointer_traits<char const*>::pointer_to(char const&)
  0.00      0.14     0.00        2     0.00     0.00  std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_ptr()
  0.00      0.14     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.14     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.14     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.14     0.00        2     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.14     0.00        2     0.00     0.00  Interconnect*& std::__get_helper<0ul, Interconnect*, std::default_delete<Interconnect> >(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >&)
  0.00      0.14     0.00        2     0.00     0.00  std::tuple_element<0ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type& std::get<0ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> >&)
  0.00      0.14     0.00        2     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.14     0.00        2     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      0.14     0.00        1     0.00     5.00  Interconnect::Interconnect()
  0.00      0.14     0.00        1     0.00     0.00  Interconnect::~Interconnect()
  0.00      0.14     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Range>::new_allocator()
  0.00      0.14     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<Range>::~new_allocator()
  0.00      0.14     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long)
  0.00      0.14     0.00        1     0.00     0.00  std::default_delete<Interconnect>::operator()(Interconnect*) const
  0.00      0.14     0.00        1     0.00     0.00  std::allocator<Range>::allocator()
  0.00      0.14     0.00        1     0.00     0.00  std::allocator<Range>::~allocator()
  0.00      0.14     0.00        1     0.00     0.00  std::_Head_base<0ul, Interconnect*, false>::_Head_base()
  0.00      0.14     0.00        1     0.00     0.00  std::_Head_base<1ul, std::default_delete<Interconnect>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Interconnect>, true>&)
  0.00      0.14     0.00        1     0.00     0.00  std::_Head_base<1ul, std::default_delete<Interconnect>, true>::_Head_base()
  0.00      0.14     0.00        1     0.00     0.00  std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::get_deleter()
  0.00      0.14     0.00        1     0.00     0.00  std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::unique_ptr<std::default_delete<Interconnect>, void>(Interconnect*)
  0.00      0.14     0.00        1     0.00     0.00  std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::~unique_ptr()
  0.00      0.14     0.00        1     0.00     0.00  std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >::_Tuple_impl()
  0.00      0.14     0.00        1     0.00     0.00  std::_Tuple_impl<1ul, std::default_delete<Interconnect> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Interconnect> >&)
  0.00      0.14     0.00        1     0.00     0.00  std::_Tuple_impl<1ul, std::default_delete<Interconnect> >::_Tuple_impl()
  0.00      0.14     0.00        1     0.00     0.00  std::_Vector_base<Range, std::allocator<Range> >::_Vector_impl::_Vector_impl()
  0.00      0.14     0.00        1     0.00     0.00  std::_Vector_base<Range, std::allocator<Range> >::_Vector_impl::~_Vector_impl()
  0.00      0.14     0.00        1     0.00     0.00  std::_Vector_base<Range, std::allocator<Range> >::_Vector_base()
  0.00      0.14     0.00        1     0.00     0.00  std::_Vector_base<Range, std::allocator<Range> >::~_Vector_base()
  0.00      0.14     0.00        1     0.00     0.00  std::pointer_traits<char*>::pointer_to(char&)
  0.00      0.14     0.00        1     0.00     0.00  std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_deleter()
  0.00      0.14     0.00        1     0.00     0.00  std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::__uniq_ptr_impl(Interconnect*)
  0.00      0.14     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long)
  0.00      0.14     0.00        1     0.00     0.00  std::tuple<Interconnect*, std::default_delete<Interconnect> >::tuple<Interconnect*, std::default_delete<Interconnect>, true>()
  0.00      0.14     0.00        1     0.00     0.00  std::vector<Range, std::allocator<Range> >::vector()
  0.00      0.14     0.00        1     0.00     0.00  std::vector<Range, std::allocator<Range> >::~vector()
  0.00      0.14     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
  0.00      0.14     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&)
  0.00      0.14     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.14     0.00        1     0.00     5.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00      0.14     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
  0.00      0.14     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00      0.14     0.00        1     0.00     5.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string()
  0.00      0.14     0.00        1     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.14     0.00        1     0.00     5.00  std::_MakeUniq<Interconnect>::__single_object std::make_unique<Interconnect>()
  0.00      0.14     0.00        1     0.00     0.00  std::default_delete<Interconnect>& std::__get_helper<1ul, std::default_delete<Interconnect>>(std::_Tuple_impl<1ul, std::default_delete<Interconnect>>&)
  0.00      0.14     0.00        1     0.00     0.00  std::tuple_element<1ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type& std::get<1ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> >&)
  0.00      0.14     0.00        1     0.00     0.00  std::remove_reference<std::allocator<char>&>::type&& std::move<std::allocator<char>&>(std::allocator<char>&)
  0.00      0.14     0.00        1     0.00     0.00  char* std::addressof<char>(char&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 7.14% of 0.14 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     71.4    0.00    0.10                 main [1]
                0.01    0.06 1000000/1000000     Interconnect::load(unsigned int) const [2]
                0.00    0.02 1000000/1000000     std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::operator->() const [9]
                0.00    0.01       1/1           std::_MakeUniq<Interconnect>::__single_object std::make_unique<Interconnect>() [18]
                0.01    0.00 1000000/1000000     std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [23]
                0.00    0.01       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string() [27]
                0.00    0.00       1/1           std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::~unique_ptr() [40]
                0.00    0.00       2/2           std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [119]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [114]
-----------------------------------------------
                0.01    0.06 1000000/1000000     main [1]
[2]     46.4    0.01    0.06 1000000         Interconnect::load(unsigned int) const [2]
                0.01    0.04 1000000/1000000     Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
                0.00    0.00 1000000/11013734     std::vector<Range, std::allocator<Range> >::size() const [12]
                0.00    0.00 1000000/1000000     std::optional<Range>::~optional() [30]
                0.00    0.00 1000000/1000000     Interconnect::maskRegion(unsigned int) const [52]
                0.00    0.00 1000000/1000000     bool std::operator!=<Range>(std::optional<Range> const&, std::nullopt_t) [57]
                0.00    0.00    5011/5011        std::optional<Range>::operator*() & [66]
                0.00    0.00    5011/5011        Range::offset(unsigned int) const [65]
-----------------------------------------------
                             4006855             Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
                0.01    0.04 1000000/1000000     Interconnect::load(unsigned int) const [2]
[3]     38.6    0.01    0.04 1000000+4006855 Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
                0.00    0.02 5006855/5006855     std::vector<Range, std::allocator<Range> >::at(unsigned long) const [7]
                0.01    0.00 5006855/5006855     Range::contains(unsigned int) const [13]
                0.00    0.00 5006855/5011931     Range::~Range() [19]
                0.00    0.00 5006855/11013734     std::vector<Range, std::allocator<Range> >::size() const [12]
                0.00    0.00  994989/994989      std::optional<Range>::optional(std::nullopt_t) [63]
                0.00    0.00    5011/5011        std::optional<Range>::optional<Range&, true>(Range&) [70]
                             4006855             Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
-----------------------------------------------
                                                 <spontaneous>
[4]     28.6    0.01    0.03                 std::dec(std::ios_base&) [4]
                0.01    0.02 2000000/2000000     std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [5]
-----------------------------------------------
                0.01    0.02 2000000/2000000     std::dec(std::ios_base&) [4]
[5]     21.4    0.01    0.02 2000000         std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [5]
                0.01    0.00 2000000/2000000     std::operator~(std::_Ios_Fmtflags) [21]
                0.00    0.01 2000000/2000000     std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [20]
                0.01    0.00 2000000/4000000     std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [14]
                0.01    0.00 2000000/2000000     std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [22]
-----------------------------------------------
                0.02    0.00 5006855/5006855     std::vector<Range, std::allocator<Range> >::at(unsigned long) const [7]
[6]     17.5    0.02    0.00 5006855         std::vector<Range, std::allocator<Range> >::_M_range_check(unsigned long) const [6]
                0.00    0.00 5006855/11013734     std::vector<Range, std::allocator<Range> >::size() const [12]
-----------------------------------------------
                0.00    0.02 5006855/5006855     Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
[7]     17.5    0.00    0.02 5006855         std::vector<Range, std::allocator<Range> >::at(unsigned long) const [7]
                0.02    0.00 5006855/5006855     std::vector<Range, std::allocator<Range> >::_M_range_check(unsigned long) const [6]
                0.00    0.00 5006855/5006855     std::vector<Range, std::allocator<Range> >::operator[](unsigned long) const [48]
-----------------------------------------------
                0.00    0.02 1000000/1000000     std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::operator->() const [9]
[8]     14.3    0.00    0.02 1000000         std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::get() const [8]
                0.00    0.02 1000000/1000000     std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_ptr() const [10]
-----------------------------------------------
                0.00    0.02 1000000/1000000     main [1]
[9]     14.3    0.00    0.02 1000000         std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::operator->() const [9]
                0.00    0.02 1000000/1000000     std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::get() const [8]
-----------------------------------------------
                0.00    0.02 1000000/1000000     std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::get() const [8]
[10]    14.3    0.00    0.02 1000000         std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_ptr() const [10]
                0.01    0.01 1000000/1000000     std::tuple_element<0ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type const& std::get<0ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> > const&) [11]
-----------------------------------------------
                0.01    0.01 1000000/1000000     std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_ptr() const [10]
[11]    14.3    0.01    0.01 1000000         std::tuple_element<0ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type const& std::get<0ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> > const&) [11]
                0.00    0.01 1000000/1000000     Interconnect* const& std::__get_helper<0ul, Interconnect*, std::default_delete<Interconnect> >(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&) [16]
-----------------------------------------------
                0.00    0.00      24/11013734     std::vector<Range, std::allocator<Range> >::_M_check_len(unsigned long, char const*) const [37]
                0.00    0.00 1000000/11013734     Interconnect::load(unsigned int) const [2]
                0.00    0.00 5006855/11013734     Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
                0.00    0.00 5006855/11013734     std::vector<Range, std::allocator<Range> >::_M_range_check(unsigned long) const [6]
[12]     7.1    0.01    0.00 11013734         std::vector<Range, std::allocator<Range> >::size() const [12]
-----------------------------------------------
                0.01    0.00 5006855/5006855     Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
[13]     7.1    0.01    0.00 5006855         Range::contains(unsigned int) const [13]
-----------------------------------------------
                0.01    0.00 2000000/4000000     std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [20]
                0.01    0.00 2000000/4000000     std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [5]
[14]     7.1    0.01    0.00 4000000         std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [14]
-----------------------------------------------
                0.01    0.00 1000000/1000000     Interconnect* const& std::__get_helper<0ul, Interconnect*, std::default_delete<Interconnect> >(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&) [16]
[15]     7.1    0.01    0.00 1000000         std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >::_M_head(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&) [15]
                0.00    0.00 1000000/1000000     std::_Head_base<0ul, Interconnect*, false>::_M_head(std::_Head_base<0ul, Interconnect*, false> const&) [56]
-----------------------------------------------
                0.00    0.01 1000000/1000000     std::tuple_element<0ul, std::tuple<Interconnect*, std::default_delete<Interconnect> > >::type const& std::get<0ul, Interconnect*, std::default_delete<Interconnect> >(std::tuple<Interconnect*, std::default_delete<Interconnect> > const&) [11]
[16]     7.1    0.00    0.01 1000000         Interconnect* const& std::__get_helper<0ul, Interconnect*, std::default_delete<Interconnect> >(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&) [16]
